691	0.803278
692	0.810586
693	0.810586
694	0.810586
695	0.810586
696	0.810586
697	0.810586
698	0.810586
699	0.810586
700	0.810586
701	0.810586
702	0.810586
703	0.810586
704	0.810586
705	0.810586
706	0.810586
707	0.810586
708	0.810586
709	0.810586
710	0.810586
711	0.810586
712	0.810586
713	0.810586
714	0.810586
715	0.810586
716	0.810586
717	0.810586
718	0.810586
719	0.810586
720	0.810586
721	0.810586
722	0.810586
723	0.810586
724	0.810586
725	0.810586
726	0.810586
727	0.810586
728	0.810586
729	0.810586
730	0.810586
731	0.810586
732	0.810586
733	0.810586
734	0.810586
735	0.810586
736	0.810586
737	0.810586
738	0.810586
739	0.810586
740	0.810586
741	0.810586
742	0.810586
743	0.810586
744	0.810586
745	0.810586
746	0.810586
747	0.810586
748	0.810586
749	0.810586
750	0.810586
751	0.810586
752	0.810586
753	0.810586
754	0.810586
755	0.810586
756	0.810586
757	0.810586
758	0.810586
759	0.810586
760	0.810586
761	0.810586
762	0.810586
763	0.810586
764	0.810586
765	0.810586
766	0.82251
767	0.82251
768	0.82251
769	0.82251
770	0.82251
771	0.82251
772	0.82251
773	0.82251
774	0.82251
775	0.82251
776	0.82251
777	0.82251
778	0.82251
779	0.82251
780	0.82251
781	0.82251
782	0.82251
783	0.82251
784	0.82251
785	0.82251
786	0.82251
787	0.82251
788	0.82251
789	0.82251
790	0.82251
791	0.82251
792	0.82251
793	0.82251
794	0.82251
795	0.82251
796	0.82251
797	0.82251
798	0.82251
799	0.82251
800	0.82251
801	0.82251
802	0.82251
803	0.82251
804	0.829916
805	0.839805
806	0.839805
807	0.839805
808	0.839805
809	0.839805
810	0.839805
811	0.839805
812	0.840516
813	0.840516
814	0.840516
815	0.840516
816	0.840516
817	0.840516
818	0.840516
819	0.840516
820	0.840516
821	0.840516
822	0.840516
823	0.840516
824	0.840516
825	0.840516
826	0.840516
827	0.840516
828	0.840516
829	0.840516
830	0.840516
831	0.840516
832	0.840516
833	0.840516
834	0.840516
835	0.840516
836	0.840516
837	0.840516
838	0.840516
839	0.840516
840	0.840516
841	0.840516
842	0.840516
843	0.840516
844	0.840516
845	0.840516
846	0.840516
847	0.840516
848	0.840516
849	0.840516
850	0.840516
851	0.840516
852	0.840516
853	0.840516
854	0.840516
855	0.840516
856	0.840516
857	0.840516
858	0.840516
859	0.840516
860	0.840516
861	0.840516
862	0.840516
863	0.840516
864	0.840516
865	0.840516
866	0.840516
867	0.840516
868	0.840516
869	0.840516
870	0.840516
871	0.840516
872	0.840516
873	0.840516
874	0.840516
875	0.840516
876	0.840516
877	0.840516
878	0.840516
879	0.840516
880	0.840516
881	0.840516
882	0.840516
883	0.840516
884	0.840516
885	0.840516
886	0.840516
887	0.840516
888	0.840516
889	0.840516
890	0.840516
891	0.840516
892	0.840516
893	0.840516
894	0.840516
895	0.840516
896	0.840516
897	0.840516
898	0.840516
899	0.840516
900	0.840516
901	0.840516
902	0.840516
903	0.840516
904	0.840516
905	0.840516
906	0.840516
907	0.840516
908	0.840516
909	0.840516
910	0.840516
911	0.840516
912	0.840516
913	0.840516
914	0.840516
915	0.840516
916	0.840516
917	0.840516
918	0.840516
919	0.840516
920	0.840516
921	0.840516
922	0.840516
923	0.840516
924	0.840516
925	0.840516
926	0.840516
927	0.840516
928	0.840516
929	0.840516
930	0.840516
931	0.840516
932	0.840516
933	0.840516
934	0.840516
935	0.840516
936	0.840516
937	0.840516
938	0.840516
939	0.840516
940	0.840516
941	0.840516
942	0.840516
943	0.840516
944	0.840516
945	0.840516
946	0.840516
947	0.840516
948	0.840516
949	0.840516
950	0.840516
951	0.840516
952	0.840516
953	0.840516
954	0.840516
955	0.840516
956	0.840516
957	0.840516
958	0.840516
959	0.840516
960	0.840516
961	0.840516
962	0.840516
963	0.840516
964	0.840516
965	0.840516
966	0.840516
967	0.840516
968	0.840516
969	0.840516
970	0.840516
971	0.840516
972	0.840516
973	0.840516
974	0.840516
975	0.840516
976	0.840516
977	0.840516
978	0.840516
979	0.840516
980	0.840516
981	0.840516
982	0.840516
983	0.840516
984	0.840516
985	0.840516
986	0.840516
987	0.840516
988	0.840516
989	0.840516
990	0.840516
991	0.840516
992	0.840516
993	0.840516
994	0.840516
995	0.840516
996	0.840516
997	0.840516
998	0.840516
999	0.840516
1000	0.840516
1001	0.840516
1002	0.840516
1003	0.840516
1004	0.840516
1005	0.840516
1006	0.840516
1007	0.840516
1008	0.840516
1009	0.840516
1010	0.840516
1011	0.840516
1012	0.840516
1013	0.840516
1014	0.840516
1015	0.840516
1016	0.840516
1017	0.840516
1018	0.840516
1019	0.840516
1020	0.840516
1021	0.840516
1022	0.840516
1023	0.840516
1024	0.840516
1025	0.840516
1026	0.840516
1027	0.840516
1028	0.840516
1029	0.840516
1030	0.840516
1031	0.840516
1032	0.840516
1033	0.840516
1034	0.840516
1035	0.840516
1036	0.840516
1037	0.840516
1038	0.840516
1039	0.840516
1040	0.840516
1041	0.840516
1042	0.840516
1043	0.840516
1044	0.840516
1045	0.840516
1046	0.840516
1047	0.840516
1048	0.840516
1049	0.840516
1050	0.840516
1051	0.840516
1052	0.840516
1053	0.840516
1054	0.840516
1055	0.840516
1056	0.840516
1057	0.840516
1058	0.840516
1059	0.840516
1060	0.840516
1061	0.840516
1062	0.840516
1063	0.840516
1064	0.840516
1065	0.840516
1066	0.840516
1067	0.840516
1068	0.840516
1069	0.840516
1070	0.840516
1071	0.840516
1072	0.840516
1073	0.840516
1074	0.840516
1075	0.840516
1076	0.840516
1077	0.840516
1078	0.840516
1079	0.840516
1080	0.840516
1081	0.840516
1082	0.840516
1083	0.840516
1084	0.840516
1085	0.840516
1086	0.840516
1087	0.840516
1088	0.840516
1089	0.840516
1090	0.840516
1091	0.840516
1092	0.840516
1093	0.840516
1094	0.840516
1095	0.840516
1096	0.840516
1097	0.840516
1098	0.840516
1099	0.840516
1100	0.840516
