4092
0.924128
6	19	2	5	3	00100111001100	01111110100011	11100100111001	0	0
6	20	2	5	4	11000111010100	11001010111000	00100000100001	0	0
7	1	2	1	1	10100010100011	11001011000101	11000100100000	0	0
7	2	1	1	2	00010010000110	00001011100111	01101011001111	0	1
7	3	2	1	3	01001010011101	11011111101110	01001000101100	0	0
7	4	2	1	4	11001011111111	00001011111100	01101010101000	0	0
7	5	1	2	1	00110000101001	10001000110101	10100001010010	0	0
7	6	3	2	2	00101110110000	10001100010101	11011001001110	0	1
7	7	2	2	3	01101100100011	00110001101101	10010010101011	0	0
7	8	2	2	4	01001100100100	01110011011010	01000011001000	0	1
7	9	1	3	1	00001000111100	11010111011011	00001111101111	0	0
7	10	2	3	2	10001011101100	00110001011001	10110011000100	0	0
7	11	3	3	3	10000100000001	00111101001110	01011100111001	0	0
7	12	3	3	4	01010011010100	01110101000110	10111101010001	0	0
7	13	3	4	1	01001010111001	10000011011010	10101000010001	0	0
7	14	2	4	2	00110011101110	11101100101010	10001000101100	0	1
7	15	2	4	3	01100110111110	11010110110100	00010001100110	0	0
7	16	2	4	4	01011010111100	10101101110111	11110001100111	0	0
7	17	2	5	1	10001100101110	10010100000000	00111010001010	0	0
7	18	2	5	2	11000111011011	10100100101110	01101011100000	0	0
7	19	2	5	3	11110100101010	11011011010111	00100010110000	0	0
7	20	1	5	4	11000010001101	00011000110100	01100111010001	0	0
8	1	3	1	1	10010100001001	01100011101001	11011000011100	0	0
8	2	2	1	2	00110101100111	00010011001001	01001000000000	0	1
8	3	2	1	3	11011010111111	10111001001100	01111111101000	0	0
8	4	1	1	4	00001100110100	00100100001010	10010011111010	0	0
8	5	3	2	1	10010111111000	01010100111001	00101111111110	0	0
8	6	2	2	2	01001010100110	10101011100101	00100000010010	0	0
8	7	2	2	3	00010001001010	11110111001001	10011010101010	0	0
8	8	2	2	4	10000111011000	11110000110011	10111011101100	0	0
8	9	3	3	1	11100011000010	01000010000011	00001111001000	0	0
8	10	2	3	2	10100101111000	01011101100110	00000111001111	0	1
8	11	1	3	3	00111011101011	11000100101110	01001100000110	0	0
8	12	2	3	4	10010110001011	11000010001001	10011000001110	0	0
8	13	2	4	1	01110101011011	01111010101101	01101000110001	0	1
8	14	2	4	2	00111010000110	11101001101111	10010101000001	0	0
8	15	2	4	3	00000011111001	10000011101101	01110100010100	0	1
8	16	1	4	4	01100101000111	10010000001101	00101001001110	0	0
8	17	3	5	1	01001011111011	11011110011000	10110111001011	0	0
8	18	1	5	2	10000011111010	10100010010001	10011011100011	0	0
8	19	2	5	3	10110101111001	10000000111110	01011010100010	0	0
8	20	2	5	4	00010011000000	01000110101110	10111001011011	0	0
9	1	3	1	1	11110010001101	11101111101001	00111001010101	0	0
9	2	1	1	2	10010010111101	01001100001101	01110101011001	0	0
9	3	2	1	3	11001001111110	01011111011110	00010111000001	0	0
9	4	2	1	4	01101111111111	11010010111001	10101100100001	0	1
9	5	1	2	1	11010010010100	10000000110110	00011111110111	0	0
9	6	2	2	2	11010111000010	10000101000011	00111001010000	0	0
9	7	2	2	3	11100101000100	11101010001100	00000101101001	0	0
9	8	2	2	4	10000010110001	01100101000001	00111111110000	0	0
9	9	1	3	1	01111101000001	00100110100010	01111100001100	0	0
9	10	3	3	2	10111101001010	00011110011011	11100000000001	0	0
9	11	3	3	3	00010101110101	11001010000100	11011111101010	0	0
9	12	2	3	4	11110010100011	11101000001011	11000011001010	0	0
9	13	2	4	1	10001100111000	01101001010111	01011000001000	0	0
9	14	2	4	2	10001001100110	01001010000110	11010101101000	0	1
9	15	2	4	3	00010010010101	10101101011010	10111001111100	0	0
9	16	2	4	4	11111000010100	01010001000001	01010100101011	0	0
9	17	3	5	1	00110010001100	00101001111100	01010110110101	0	0
9	18	2	5	2	11101000111100	00100110001110	10111111100110	0	0
9	19	1	5	3	01001000011011	01010011010010	10100111110101	0	1
9	20	2	5	4	10010000100000	10001111010010	00000000000001	0	1
10	1	2	1	1	11010011001111	01100011000101	10110010110011	0	0
10	2	1	1	2	01110011101000	01101111010011	11011110000111	0	0
10	3	1	1	3	00000111011111	10000001000000	10011001100100	0	0
10	4	1	1	4	00100111010100	01101111000001	11001011001000	0	1
10	5	2	2	1	00011111110110	10101111001011	01011110100111	0	0
10	6	2	2	2	10000010111111	00101100100100	00000011001000	0	1
10	7	1	2	3	01001111001001	11011111011010	00001110010000	0	0
10	8	2	2	4	01101000010011	00101101100101	11101011101010	0	0
10	9	2	3	1	00110001010010	00000010101000	00101000011000	0	0
10	10	2	3	2	01110101110001	11110001101001	10111011110100	0	0
10	11	2	3	3	10100011101011	10011101110001	01101111010100	0	1
10	12	2	3	4	10001110010110	00100011001100	00010100100101	0	0
10	13	3	4	1	01101110010000	10000100111010	00010010001001	0	0
10	14	2	4	2	01110111001001	00111100010011	01011010010110	0	0
10	15	2	4	3	11111011101110	11000010110111	01111101000001	0	0
10	16	2	4	4	00110101101101	00100000100011	00100010100100	0	0
10	17	3	5	1	11011011111101	00111101111100	10110011011010	0	0
10	18	3	5	2	00111001000010	00011110011110	00001000110110	0	0
10	19	3	5	3	11001101101010	00100101000100	11011101010111	0	0
10	20	2	5	4	00011110001011	01011010110010	01011011100011	0	1
11	1	3	1	1	10100011111000	00111101001101	11011001110010	0	0
11	2	2	1	2	01101000010001	11001111100111	11010100110111	0	0
11	3	2	1	3	11100010110100	10100100011010	10010111110000	0	0
11	4	1	1	4	11110110110110	10001000011100	11111011110000	0	0
11	5	2	2	1	00110101011001	10010000111000	00000000010001	0	1
11	6	1	2	2	10100001001101	01100000010000	11111000101101	0	0
11	7	2	2	3	10101010111010	01101110110011	11001111010111	0	0
11	8	3	2	4	01011011100001	00000100110111	01000010001111	0	0
11	9	2	3	1	01001100001101	00101000011000	11111111110110	0	0
11	10	2	3	2	00011001101010	11000111101011	10110110000101	0	0
11	11	2	3	3	01110001011000	11000111001110	10010110110111	0	0
11	12	1	3	4	11011001111101	10100000111011	10001100011001	0	1
11	13	2	4	1	01101001011110	01110001011110	10011010010110	0	0
11	14	2	4	2	00000110011111	01011010010111	01001111000010	0	0
11	15	2	4	3	10010010110110	11110000110011	11111101100110	0	0
11	16	1	4	4	00011010001000	00000001000110	00111000011010	0	0
11	17	2	5	1	01010010011110	10011011110111	00110101111101	0	0
11	18	2	5	2	10010000101010	11111101011011	00001101111111	0	1
11	19	3	5	3	01011010100111	01100010110011	01110010001111	0	0
11	20	3	5	4	01110101111000	11000000010001	00110101111111	0	1
12	1	3	1	1	01001101100001	00101100000011	01000001101110	0	0
12	2	2	1	2	11101111100010	10111101001101	00110010110111	0	1
12	3	2	1	3	00100001001001	10100000101100	00110101110111	0	1
12	4	2	1	4	01110111011010	00010001101101	00001100010001	0	0
12	5	2	1	5	00101100101010	01011000011111	00001101010001	0	0
12	6	2	2	1	11110111110100	11111011010011	11100011100010	1	0
12	7	2	2	2	10101010100111	10000111001000	11000001001010	0	1
12	8	2	2	3	11010001111000	01010010111101	01001000000010	0	1
12	9	3	2	4	11101101000000	10001000110001	11111011000011	0	0
12	10	3	2	5	11111101011110	11010001001001	11111100011110	0	0
12	11	2	3	1	01001001000010	01111011011100	01100010010100	1	0
12	12	2	3	2	01100100111111	00010011000110	11111001001001	1	1
12	13	2	3	3	01010111110101	01101001010000	01100010111101	0	0
12	14	2	3	4	11011101001110	11001001001101	10010001100100	0	1
12	15	1	3	5	10001100111000	00000100000111	10111111000111	0	0
12	16	2	4	1	01101010110110	01011010011110	10000011111000	0	0
12	17	1	4	2	01110010101011	11010111011000	00100011100100	0	1
12	18	1	4	3	00100001001000	11010010111100	00010111001100	0	0
12	19	2	4	4	11001100110001	10000001101111	00110011111010	1	0
12	20	2	4	5	01001010000100	00001010101011	10001001101000	0	0
12	21	3	5	1	11101000100011	10000111101101	11010101001010	0	0
12	22	1	5	2	10011110000011	10010101111010	10101101110101	0	1
12	23	2	5	3	11111100000011	01000110111001	01001010000000	0	0
12	24	2	5	4	00101010010000	00110110110100	01111001001010	0	0
12	25	2	5	5	00100011110101	11101010001001	01101101110110	1	0
13	1	1	1	1	10001001000000	11100100010101	10111100010101	0	1
13	2	2	1	2	10110011000011	01110110011000	01111010111100	1	1
13	3	2	1	3	01011001011011	10111101111111	10111010011111	0	0
13	4	2	1	4	01010101011111	10101100001111	11110011011111	1	0
13	5	2	1	5	10010001111111	01001100100101	00010100000001	0	0
13	6	2	2	1	11010101101101	00110010101001	10101001101000	0	1
13	7	2	2	2	00100101001110	10000110000110	00110000101100	1	0
13	8	1	2	3	01010101000100	11101111110001	01000111001000	0	0
13	9	1	2	4	11000011000101	10010010110001	10010100000111	0	1
13	10	2	2	5	01100011100110	01111010101000	10110111110111	0	1
13	11	3	3	1	10011001010011	10000010001111	00100110001111	0	0
13	12	2	3	2	01111011110010	01101000100111	01100001011111	1	1
13	13	2	3	3	01001010011010	10000100000000	11011010010100	0	0
13	14	1	3	4	11100010100110	11011000110110	10000001010001	0	0
13	15	2	3	5	11010100101011	10001001111110	11101101111110	0	0
13	16	2	4	1	01100110111111	00100101101100	11011110111110	0	0
13	17	2	4	2	01111101100101	10011100111111	01000101010010	0	1
13	18	3	4	3	01110001001001	11100001100000	10010111000110	0	0
13	19	2	4	4	11111010111100	10100111010010	00111101100011	0	0
13	20	2	4	5	11010011000110	01010001100010	10011011011001	0	1
13	21	2	5	1	11110011111011	11011101111001	00111111001100	0	0
13	22	3	5	2	01101011101000	00010111100011	11110011111111	0	0
13	23	3	5	3	10111111110000	00000110010000	10001100000011	0	0
13	24	2	5	4	00110100001010	01001110110101	11101100111010	1	0
13	25	2	5	5	00000101011001	00111011000000	00110010111011	0	0
14	1	2	1	1	00010110111110	10011011001000	10000110000100	1	1
14	2	2	1	2	01011100110001	11111001000010	01111001101101	0	1
14	3	2	1	3	11010011111110	11100100011000	01011100101010	1	0
14	4	3	1	4	01101010111110	01101000100100	01000001010000	0	1
14	5	2	1	5	11011001100101	10100000111010	11000001010010	0	1
14	6	2	2	1	10000010101110	11101111010100	10010101101010	0	0
14	7	2	2	2	00110000100100	01010100111100	01010000100000	0	0
14	8	2	2	3	10010000010111	11000010110100	10001011000001	1	1
14	9	2	2	4	10100110110100	10001011001001	11000110111011	0	0
14	10	2	2	5	01101111010000	11000111001000	11101010111011	0	0
14	11	2	3	1	11101110010110	11010000000101	01001100011111	0	0
14	12	1	3	2	10011111101111	00101001111101	10100010110001	0	0
14	13	3	3	3	10010100000001	10011111110011	01100101111011	0	0
14	14	2	3	4	01110110111010	10000001010110	10011001100110	0	0
14	15	2	3	5	01010001010110	01101101010110	00000000000101	1	0
14	16	2	4	1	01111001100100	00101000110001	11100010000110	0	1
14	17	1	4	2	00110101101000	11000001010110	00100001011110	0	1
14	18	3	4	3	01101101110110	10101111111101	11100110010111	0	0
14	19	3	4	4	01111010010001	11010100110100	01101110110110	0	0
14	20	2	4	5	01101101000101	11000000010100	10110011101100	1	0
14	21	1	5	1	11110101110110	01100010101111	01010011001011	0	0
14	22	2	5	2	10101110001111	11001111100000	11001011011100	0	1
14	23	2	5	3	11011000000110	10010111100001	11111111011110	0	0
14	24	1	5	4	11110010110101	01100110000000	11010000100000	0	0
14	25	2	5	5	11000101000110	11101010100001	00000110001101	0	0
15	1	2	1	1	01000110000100	11111100011111	11000101111000	1	0
15	2	1	1	2	11111010001110	11010001000110	11110010110011	0	0
15	3	2	1	3	00000110100000	10001000011000	10001000010001	1	0
15	4	3	1	4	11010111100001	00010000000110	11110100011001	0	0
15	5	2	1	5	11100010010100	00011100111011	01011010010001	1	0
15	6	2	2	1	11111111100010	10111011000110	00000000111011	0	0
15	7	3	2	2	11111110100100	01011011011001	01001101001000	0	0
15	8	1	2	3	01100011111101	00101001001001	11010111110100	0	0
15	9	2	2	4	00101100100011	01001010101000	00110111110111	0	1
15	10	2	2	5	10110011110011	01000110011010	00101000011001	0	0
15	11	2	3	1	00111111000101	10000000000000	00101001000101	0	0
15	12	3	3	2	01010100001111	01001101101011	00010100100101	0	1
15	13	2	3	3	01000110010101	10111001011010	01000101011100	0	0
15	14	3	3	4	11111001010010	00010100100101	10110010000110	0	0
15	15	2	3	5	10101011100101	00111010101100	11101101111000	0	1
15	16	2	4	1	10011000110010	10001100100000	01110011000011	0	1
15	17	2	4	2	11100110100011	11000110000100	00111101011110	0	0
15	18	2	4	3	10101101101010	01110011011000	10011111010100	0	1
15	19	1	4	4	10101110101111	00110101010010	11111010000010	0	1
15	20	2	4	5	01110110010010	00101010010011	00001111011110	0	0
15	21	2	5	1	01010111110001	00000011100110	01100110111110	1	0
15	22	2	5	2	11011000111101	00101001101000	00100100000000	1	1
15	23	2	5	3	01101110001001	11111101111001	10100001011010	0	1
15	24	1	5	4	10101001111010	11000011110000	10001100111100	0	0
15	25	2	5	5	10100011111010	01100111101011	10010100101110	0	0
16	1	2	1	1	01111101101011	10100101100101	11110100111000	1	0
16	2	2	1	2	00100010001000	01011000110100	11010010000111	0	0
16	3	2	1	3	00000010101101	10001010101001	11011000101010	0	0
16	4	2	1	4	11100000000001	01011001010111	10110000100111	0	1
16	5	1	1	5	11000010010111	11001110000011	01010110110110	0	0
16	6	2	2	1	11010000001000	10010011000010	11000010001010	0	0
16	7	3	2	2	11111101111001	11011100110010	01100100001001	0	0
16	8	2	2	3	11010011000011	01001011000110	10110000110010	0	0
16	9	2	2	4	11010110101110	10110111000010	00111111111100	1	0
16	10	2	2	5	10100101010100	00101001001010	01001000001001	0	0
16	11	2	3	1	00110100001000	10101000011100	11001101101111	0	0
16	12	2	3	2	11010100000111	01001000010111	11000100000111	0	1
16	13	2	3	3	00111001010100	11010100110110	00110001100011	1	0
16	14	3	3	4	11000011010001	01001100001110	10111011110110	0	0
16	15	2	3	5	00100111100101	10111111010000	11110010011000	1	1
16	16	2	4	1	10010111000011	00101100101110	11101101111010	0	0
16	17	2	4	2	00011101001101	01100010000011	10110000011000	1	0
16	18	3	4	3	10011101010111	10110000001100	11100111011110	0	0
16	19	2	4	4	11100000011110	10110100011000	10111111101111	0	0
16	20	2	4	5	00111111100111	01100100111110	11000111110001	0	1
16	21	2	5	1	01101111010111	01100101011010	01011001111010	0	1
16	22	1	5	2	11011011010100	11101001100010	10010111001100	0	1
16	23	1	5	3	11110110010000	00110100101101	11010101110101	0	1
16	24	3	5	4	00111001001011	00101011000011	00110001111111	0	1
16	25	1	5	5	00011101111101	00111001000101	00101000100110	0	0
17	1	2	1	1	10100110000001	10010011110101	10111111101111	0	0
17	2	1	1	2	00000011101111	00001001101010	01110011001001	0	1
17	3	2	1	3	01111100010000	01000101100101	00111011110110	0	0
17	4	3	1	4	10001110111101	10011110010011	11100101100111	0	1
17	5	2	1	5	11011110000011	00110001100111	01101010111110	0	0
17	6	2	2	1	11110010110111	00010011000010	01101001110000	0	0
17	7	2	2	2	11111101101111	11111001011111	00101111011010	1	0
17	8	2	2	3	00101011000010	01101001001000	01110101010110	1	0
17	9	2	2	4	00111001000101	01101100010000	10100101001001	0	1
17	10	2	2	5	00100100100010	00000110010101	00001111011111	0	1
17	11	2	3	1	11011001111011	00111000001101	11100111000111	0	1
17	12	1	3	2	00010100000001	01111010001100	01111100101100	0	0
17	13	3	3	3	01000100101010	01100011100101	11111000010110	0	1
17	14	2	3	4	10110010000101	00001011110111	10000010110110	0	0
17	15	3	3	5	11110001001110	11110001101011	01010011000100	0	0
17	16	2	4	1	00101101100101	00000100011100	10010010110101	1	0
17	17	2	4	2	00101111000011	11010010001000	11101100111001	1	0
17	18	2	4	3	01111110101001	11111100000001	01000110110100	0	0
17	19	1	4	4	10001011110111	01000000000110	10000011100010	0	1
17	20	3	4	5	10111010011101	00101100101100	01111001010001	0	0
17	21	2	5	1	00001011111000	00010001011101	11101001111110	0	0
17	22	2	5	2	01100010110111	00010000000011	00001011010101	1	1
17	23	2	5	3	01100000000001	11001110011010	00001001111001	0	0
17	24	2	5	4	01110000110101	11101000001110	10101011110001	0	0
17	25	1	5	5	00010100110001	01011010101111	00101100010000	0	0
