9487
0.921325
5	17	2	5	1	00010000111111	01001000111010	11001100101001	0	0
5	18	2	5	2	10110011111111	10101101110001	00001010001000	0	0
5	19	3	5	3	11000111110110	10000101111100	10010101101110	0	1
5	20	2	5	4	11101000011111	11001100011111	01010100001000	0	1
6	1	2	1	1	10101110111100	01111001111000	00001101110111	0	0
6	2	3	1	2	00011000101001	01001011010110	00100101101001	0	1
6	3	2	1	3	11001011011100	00010011001010	10010011110000	0	0
6	4	2	1	4	00001101000101	01010011010110	10100001100010	0	0
6	5	2	2	1	01001001101000	01001101111010	10111111111111	0	0
6	6	2	2	2	10110111111111	00111100100101	00100101000101	0	0
6	7	2	2	3	11010011100011	01010101111100	01101110110100	0	0
6	8	2	2	4	11011001000111	10001110000010	11111000001001	0	0
6	9	2	3	1	10110111010010	10101110110011	10011000101111	0	0
6	10	3	3	2	00000100001000	00000001110000	00001001110000	0	0
6	11	1	3	3	00111101110011	10000011110010	10100011000111	0	1
6	12	1	3	4	01100101000010	10010100000110	10111011110000	0	0
6	13	2	4	1	01001111110111	10110000001101	00001010000000	0	1
6	14	1	4	2	00100111011111	01111001100110	10000001110110	0	0
6	15	2	4	3	00110111111111	11110110000100	11111100010001	0	1
6	16	2	4	4	10010101101110	01000101111000	00100111000010	0	0
6	17	2	5	1	01111000110011	11101100000010	11111000111010	0	0
6	18	3	5	2	00011100101010	00001111110110	01101010111010	0	0
6	19	3	5	3	11010010110110	11001110111001	01001001001001	0	0
6	20	1	5	4	00010101010100	11111100011110	01010111001000	0	0
7	1	2	1	1	01011101001100	00110101110000	11010111000001	0	0
7	2	2	1	2	10000100011011	11010110001111	01010011111110	0	0
7	3	1	1	3	11001001001011	00001010011000	01111010101000	0	0
7	4	2	1	4	11100011100010	10101111100101	11110101000111	0	1
7	5	2	2	1	11010101001110	11100001010001	00101000000010	0	0
7	6	2	2	2	11100100111100	11111001001111	10010111110110	0	0
7	7	3	2	3	00000001000000	10000001011011	00101011111101	0	1
7	8	1	2	4	00011110000000	11110000010101	10101111110001	0	0
7	9	2	3	1	10100000110101	01101000000011	11011111101110	0	0
7	10	3	3	2	00001101100010	01001001001000	00101010000101	0	0
7	11	2	3	3	01010011000000	01101011111001	11110111100000	0	0
7	12	1	3	4	10011010110001	00101100000010	00010000011001	0	0
7	13	2	4	1	00101111111011	10001010101010	10110100011111	0	1
7	14	2	4	2	01111110010001	10111100000010	10011000010111	0	1
7	15	2	4	3	11100010010010	11000111000100	01011111000110	0	0
7	16	2	4	4	01011100000101	00111110001110	01110011100111	0	0
7	17	1	5	1	10010110100011	00001010100010	10001011111011	0	0
7	18	2	5	2	00100111010100	00011010100011	10011011111000	0	0
7	19	3	5	3	00111110101111	11111100110101	11011111111010	0	0
7	20	3	5	4	11011111010010	01101001011110	11101111101101	0	0
8	1	3	1	1	00111100111110	11110010110100	11111001011011	0	1
8	2	2	1	2	00101110001100	00001111001000	01101000111000	0	0
8	3	2	1	3	00001101101110	00111010000010	01100100110110	0	0
8	4	1	1	4	10011111011000	01011110001000	11000000111011	0	0
8	5	3	2	1	00101000001001	11100011001100	11111101000010	0	0
8	6	1	2	2	11001100110111	01110100010111	00000000010100	0	1
8	7	2	2	3	10111000000100	00001001000101	10001010100101	0	0
8	8	2	2	4	10100011110100	11111111011000	01111000000000	0	0
8	9	1	3	1	01100000010101	00010110000101	11001111010111	0	0
8	10	2	3	2	00010101101111	10010101110010	00011001011011	0	1
8	11	1	3	3	11111010011011	01011111000000	01110011011111	0	0
8	12	2	3	4	10010100101000	01101000110100	01110101010101	0	0
8	13	2	4	1	01111000010110	00011011111010	01010001000000	0	0
8	14	2	4	2	00111011101001	00110111011011	10001010010010	0	0
8	15	2	4	3	01000011010100	11010111111100	01010100011110	0	0
8	16	3	4	4	01111001010001	00011011000000	01010001110101	0	0
8	17	2	5	1	11111001011001	00000001101011	11111110100111	0	1
8	18	2	5	2	00100101100000	11110111000011	00001010111011	0	0
8	19	2	5	3	11001110110100	01011100110000	10111111001111	0	0
8	20	3	5	4	01000100100010	11111000001010	01110011110010	0	0
9	1	3	1	1	00001101000010	01100101100111	11110001111001	0	0
9	2	3	1	2	00001111101000	11011100100101	11011101000000	0	0
9	3	2	1	3	01111100111000	00110011101100	00011011101110	0	0
9	4	1	1	4	00100000000001	01101101001111	11111110110101	0	0
9	5	2	2	1	10011100000001	00101011101001	00000101100110	0	0
9	6	2	2	2	00000111010000	01010011100111	11000000101100	0	1
9	7	2	2	3	11101011001000	01001101001101	00010001010011	0	0
9	8	1	2	4	10011101110100	01000101100101	01101000000001	0	1
9	9	3	3	1	00101110101010	10010101000001	00011110011101	0	0
9	10	2	3	2	10011010001101	01101101110000	11100100000100	0	1
9	11	2	3	3	10100000101010	11100001101101	11100000111001	0	0
9	12	2	3	4	01100110011011	10111011101011	11000100100000	0	0
9	13	3	4	1	01000001101000	10100110010011	11001010111111	0	0
9	14	1	4	2	00110000110101	11011111100111	00010111000101	0	0
9	15	2	4	3	11011001110011	01100111100101	11100101000100	0	0
9	16	2	4	4	01011101011111	11000000000110	01000111001101	0	0
9	17	1	5	1	10110100001001	00000011011111	01010011001001	0	0
9	18	2	5	2	10101100001100	10001010100110	00001101101110	0	1
9	19	2	5	3	10001001110011	10111001010111	10010110000010	0	0
9	20	2	5	4	10000111001001	00100101000110	01001111111111	0	0
10	1	3	1	1	01111101001110	11011101001101	10101011011101	0	1
10	2	3	1	2	10100100010010	10000110000100	11011001100000	0	0
10	3	1	1	3	10011101100011	00111111111110	10011100110000	0	0
10	4	3	1	4	01101111011101	01001010111000	11100010011101	0	0
10	5	2	2	1	00100010100001	10001110011111	00010001010100	0	0
10	6	3	2	2	10101011011010	10111101001000	00001001010011	0	0
10	7	2	2	3	11010111001101	01101011011010	11011110001111	0	1
10	8	1	2	4	00100010010000	01000011000001	10110010100000	0	0
10	9	2	3	1	10100011111110	10101001011000	00011000111100	0	0
10	10	2	3	2	11111101001111	11001111100111	11001001010010	0	0
10	11	2	3	3	10100010110000	01001111001000	10101011101100	0	0
10	12	1	3	4	11110010100101	11110100100011	10011011110110	0	1
10	13	2	4	1	10111010001101	00101101010100	11100100011101	0	0
10	14	2	4	2	10100101001010	01101101000111	00110000110100	0	0
10	15	2	4	3	11000010111001	00000101101101	00000111101100	0	0
10	16	1	4	4	00000111110110	10010110111011	01101010100110	0	0
10	17	2	5	1	01100011011111	00000110101101	10110000101011	0	0
10	18	2	5	2	11111001101100	01000010010001	11000110100011	0	0
10	19	2	5	3	10111011110100	10000001100101	11111111110010	0	0
10	20	2	5	4	10000000000001	10110100000001	01001110111001	0	1
11	1	2	1	1	01011101100011	01001100001011	00100111001000	0	0
11	2	3	1	2	00011111110110	10011001100100	10110010101111	0	0
11	3	1	1	3	10000011000001	10110010100000	11011101001100	0	1
11	4	1	1	4	11000010101000	10010100011010	10111111110001	0	0
11	5	3	2	1	00111110110010	00000101100010	10100000110100	0	0
11	6	2	2	2	11011010001010	11111010011101	10001000000000	0	1
11	7	2	2	3	01011101110110	00011100101110	10000001100110	0	0
11	8	1	2	4	11100010001001	10011000100100	11000001011111	0	0
11	9	2	3	1	00111111111111	01000001010011	10000111010100	0	0
11	10	2	3	2	11010101101110	11010110101010	00001000010110	0	0
11	11	2	3	3	00010111011011	01101011110100	00111010001010	0	0
11	12	2	3	4	01111011111011	11110110111001	00011101010110	0	0
11	13	3	4	1	10011011100001	01101111101101	10110000011010	0	0
11	14	3	4	2	01011110010000	00010001000000	00100110001000	0	0
11	15	2	4	3	00111101110101	01101101101011	00011011011010	0	0
11	16	2	4	4	01100101001111	01011000100011	00100110011000	0	1
11	17	1	5	1	10110010001001	00111001111010	11010000110100	0	1
11	18	2	5	2	10000110110110	10101010000010	10110001000101	0	0
11	19	2	5	3	10101101111110	01101001010101	00000001101011	0	0
11	20	2	5	4	01011110101010	10101011011110	00101100010010	0	0
12	1	2	1	1	00100101110011	10111100001011	11101110000101	0	0
12	2	2	1	2	11000101001011	10011001100011	00100010111011	0	0
12	3	2	1	3	11011111001010	01101111010100	11110010000111	0	0
12	4	2	1	4	01110101100001	10001100001101	00110110000100	0	0
12	5	3	1	5	10001010100100	00011010000100	10101010111110	0	0
12	6	2	2	1	00010010010111	00000011101000	10010100001011	0	1
12	7	1	2	2	11111111100001	11111001010101	00111011111111	0	1
12	8	2	2	3	11111111001110	00011001111111	00101110110111	1	0
12	9	1	2	4	01110101011000	11100101010000	01101001000011	0	1
12	10	2	2	5	10110101010011	11000011001110	11101000011011	0	0
12	11	3	3	1	01100000101001	11010010111100	11001111101000	0	0
12	12	2	3	2	11111011111011	00111011111011	11011101100001	1	0
12	13	3	3	3	01001001111100	11010110101011	10000010010001	0	0
12	14	2	3	4	00011100100001	11101111001101	00001111001000	1	0
12	15	1	3	5	11101101000111	01010001011010	00011000110001	0	0
12	16	2	4	1	10101111011110	00000100100001	01001111100001	1	0
12	17	2	4	2	00000110011001	00101110011110	00100001001100	1	1
12	18	2	4	3	11001110100011	00100111110111	11100000100011	0	0
12	19	2	4	4	11111010000010	11100100000001	00010000001110	0	1
12	20	2	4	5	11100111011010	01011011101000	01101101001101	0	0
12	21	3	5	1	01000001101101	00010110110000	11001101001011	0	0
12	22	2	5	2	01010011110011	11110001000101	11011100000000	0	0
12	23	2	5	3	10000110010110	01001110001110	11100100000110	0	1
12	24	2	5	4	11111100010111	10110010010101	01000001100011	0	1
12	25	1	5	5	01101000100010	10111111110110	00011100110101	0	1
13	1	2	1	1	00100111010100	10101110001010	01010001001110	0	1
13	2	1	1	2	11000110010011	00101011011110	01100011110100	0	0
13	3	2	1	3	00000101011110	01010101001001	11110000010110	1	0
13	4	2	1	4	00101111011101	00010100010100	11011110101011	0	0
13	5	3	1	5	11010101010110	01001111110101	11100100101000	0	1
13	6	2	2	1	01111001011100	11000000110111	00010010111100	1	0
13	7	1	2	2	00101101100101	01111001001000	11110000101101	0	0
13	8	2	2	3	11101000101101	00110001101111	00011001011100	1	1
13	9	2	2	4	11111111010101	01011011000001	01010111010000	0	1
13	10	2	2	5	00000100111010	10011110001010	01010000000110	0	0
13	11	2	3	1	00001010000110	00011001110000	00101111000000	1	0
13	12	2	3	2	10001010111110	11110011100011	10010011111011	0	1
13	13	2	3	3	11011000111000	10011010000010	11101001011101	0	1
13	14	2	3	4	11011110100101	00011010111011	00100000110101	1	0
13	15	2	3	5	11000000100011	01000010111000	00111101000110	0	0
13	16	3	4	1	11010111111001	10111110110111	01010000100111	0	1
13	17	2	4	2	11001001101101	10111000100001	01010110001001	0	0
13	18	2	4	3	00101010101000	11101111101001	01010011110011	0	0
13	19	1	4	4	00011000110111	10011100011000	01001001101000	0	0
13	20	2	4	5	11001000100111	01101100000100	00011011011010	0	0
13	21	1	5	1	11111010000001	01101010010011	00110011111110	0	0
13	22	2	5	2	01011010011100	11010100110100	01001010011001	0	0
13	23	2	5	3	11110011110101	11110011011100	11111011001011	0	0
13	24	3	5	4	11011011110100	00011001110010	11110100111011	0	0
13	25	3	5	5	00100011110001	11100100000111	11001000100110	0	1
14	1	2	1	1	11100111111100	10001110101110	00110010010011	0	0
14	2	2	1	2	00111110111100	11000110110100	10000111101111	0	0
14	3	2	1	3	11100010101111	01001100110110	00010000101000	0	0
14	4	2	1	4	00111000101111	01000000011110	00000000110011	0	0
14	5	1	1	5	01010100011110	10101011111001	00110100001110	0	1
14	6	2	2	1	11101010011010	01000001101101	11101101111110	0	0
14	7	2	2	2	01111010111000	10101000001100	01010110011100	1	1
14	8	3	2	3	11010111111110	10011000011010	00001000101011	0	1
14	9	2	2	4	11110011000100	01000110001101	11001000101001	0	0
14	10	3	2	5	00010110111001	11000110001001	10011111110010	0	1
14	11	2	3	1	01110000000101	10011101001010	00101011010011	1	1
14	12	2	3	2	11010110111101	00100110011010	01000111101001	0	0
14	13	1	3	3	11000001001000	11111110001001	00000101010111	0	0
14	14	2	3	4	10011001101010	00011111001001	11010001110110	1	0
14	15	1	3	5	00000001110100	00001100010010	11000001011100	0	0
14	16	3	4	1	10010110000111	00001101111100	10111111101110	0	0
14	17	2	4	2	01110101111111	00010111111011	00001011101111	1	1
14	18	2	4	3	11010001000100	00000000001011	10101110001111	0	1
14	19	2	4	4	00000000101001	11010000011100	10000011011000	0	0
14	20	2	4	5	10011001100101	11011000001000	10010011011100	1	0
14	21	3	5	1	11001011000001	01000111011110	01101101010001	0	0
14	22	1	5	2	00000010000110	10000011101100	11110011100011	0	0
14	23	2	5	3	10001110010110	01010010100000	01101101001111	0	0
14	24	2	5	4	01100101001001	11001100100001	11110100011001	0	1
14	25	2	5	5	01111100110010	11000001011110	00101011001010	0	0
15	1	2	1	1	11100110000010	11110011000100	00001000101010	1	0
15	2	2	1	2	01000001110000	01011011001111	01101011101000	1	1
15	3	2	1	3	01110000000011	01010010100001	11000110100101	0	0
15	4	2	1	4	01011100100000	01010000010010	10011011110000	0	1
15	5	2	1	5	10100000000111	10110011101101	10110010111001	0	0
15	6	2	2	1	11111111010011	01110011110001	01010111010111	0	1
15	7	2	2	2	11101111110110	01111010111100	00000001010111	0	0
15	8	3	2	3	10000010000100	01010111110011	11000101101111	0	1
15	9	2	2	4	00101011010111	10000000100010	01111101101010	1	0
15	10	3	2	5	00100001100011	11010110011010	01001110001011	0	0
15	11	2	3	1	10100001101001	11001010101101	11010101101001	0	0
15	12	2	3	2	00100010100010	01100011001101	10010100111111	1	0
15	13	2	3	3	10011001000000	00010001000011	11000011111000	1	1
15	14	3	3	4	01010001100011	10000011100111	00011101001010	0	0
15	15	2	3	5	01011110100101	10000011001100	00100010010101	0	1
15	16	2	4	1	01111000000001	00011101111000	10100010011011	0	0
15	17	1	4	2	01001001110101	00100001101001	11011011011100	0	0
15	18	2	4	3	00110010000101	10111110111111	00010110000001	0	1
15	19	2	4	4	00010000001110	01001000101110	10111100101101	0	0
15	20	2	4	5	01111110110101	11001101111010	10100000101011	0	0
15	21	1	5	1	00101101001010	00110100101100	10001100010111	0	0
15	22	1	5	2	00110011010010	10110001010111	11111010101101	0	0
15	23	3	5	3	11010111101011	10001111110100	10100001011000	0	1
15	24	1	5	4	01011101001010	00100111100111	00101001110010	0	0
15	25	2	5	5	00101111001110	01111110111010	10111100111110	0	0
16	1	3	1	1	10110000010100	00010110111101	00111111010100	0	0
16	2	1	1	2	00110010100111	11010101101001	10101001110000	0	1
16	3	2	1	3	10101011111101	11011101100010	10000010010101	0	0
16	4	2	1	4	00001111100011	10011010000000	00111010101111	1	1
16	5	1	1	5	10101010001010	00100101010001	00000010111000	0	0
16	6	2	2	1	01111010101101	10101100110110	00111001011001	0	0
16	7	2	2	2	01110100110100	01100011000110	10010111111100	0	0
16	8	1	2	3	01101010010101	10011010101010	00110111010010	0	0
16	9	2	2	4	11001000011101	01000110100011	11011100111111	0	0
16	10	2	2	5	11110000111101	00111001010011	10001110010000	1	1
16	11	2	3	1	10001110111010	01111111001011	10000101000001	0	0
16	12	2	3	2	10001011110001	11101111011000	11101011111100	0	0
16	13	2	3	3	01111110100101	10011010111001	11100111101010	0	0
16	14	2	3	4	00101011001010	11001101010101	00100010110110	1	0
16	15	2	3	5	00000100000011	01001101010101	01001101010101	0	0
16	16	2	4	1	10111100100001	11110001110111	01000001110000	1	0
16	17	3	4	2	00010001011101	11000001100111	00111111100111	0	1
16	18	2	4	3	01001100001010	01110001100010	00111110000001	0	0
16	19	2	4	4	10101111011000	00010111110001	11010000101010	1	0
16	20	2	4	5	01011100011011	00000011000010	10011000111111	0	1
16	21	2	5	1	11110110101010	11111011111111	00001110000101	0	1
16	22	1	5	2	10011000010111	10001001111010	11001011110011	0	1
16	23	3	5	3	10011110101101	00101100001101	01000110100101	0	0
16	24	3	5	4	11100011011111	01100001100001	00011110111011	0	0
16	25	2	5	5	11101001110101	11101110110101	00010011000101	0	1
17	1	2	1	1	11011000000110	11110100001100	00000110100010	1	1
17	2	2	1	2	01100010000100	11111010001010	10001010010000	1	1
17	3	2	1	3	00101000111010	00000111111111	01110011100011	0	1
17	4	2	1	4	01101010101101	00000110100011	11101000100101	0	0
17	5	2	1	5	11001011100011	11101100110011	01011111111000	0	0
17	6	2	2	1	11100000000101	00101000000110	01011000100110	1	0
17	7	3	2	2	10011010110010	01111010000000	11101011000000	0	0
17	8	1	2	3	11110011101010	11001001111110	10011000011101	0	1
17	9	2	2	4	01010110000000	01110011011011	11111111000011	0	1
17	10	1	2	5	00001000100011	10101100101100	11111100001110	0	0
17	11	2	3	1	00001001001010	00111111100100	00000011001011	0	0
17	12	1	3	2	01010010100011	01011000010101	00000010110110	0	0
17	13	2	3	3	00011000001011	10001010001011	10011100101000	0	0
17	14	2	3	4	01111011011001	10010011111001	10001101011000	0	0
17	15	3	3	5	10010101010010	01010000111101	11100111100011	0	0
17	16	2	4	1	01101001110111	11101111101011	11110111111110	0	0
17	17	2	4	2	10000000110011	10011110101010	00001111110111	0	1
17	18	2	4	3	01010111101000	11001010010101	11101111111000	0	0
17	19	2	4	4	01001110011110	11010111011010	00101011101001	0	0
17	20	1	4	5	11001000000100	00100111011010	11001110101111	0	0
17	21	2	5	1	10111101010110	00011101111100	11011111001111	0	0
17	22	2	5	2	11010000111011	10100100110101	00101100110011	1	0
17	23	3	5	3	10111100100001	10110011100101	01010110101000	0	1
17	24	2	5	4	01101011101111	01011111101010	00010101011110	1	0
17	25	3	5	5	01000101001101	01010100100001	10001111001000	0	1
