3109
0.950153
6	20	2	5	4	10110100000000	01111111010101	00111101011100	0	1
7	1	2	1	1	11101100111111	00101111110000	10100101001011	0	0
7	2	2	1	2	00111101111101	00000011010110	01100000010001	0	0
7	3	3	1	3	01010111011110	01010101011001	01011011110010	0	1
7	4	2	1	4	00100010110100	10000001001111	10001000100001	0	0
7	5	1	2	1	10101010000010	11011010011000	10100110111000	0	0
7	6	2	2	2	01010010000011	00110110100101	10000001110011	0	1
7	7	2	2	3	00101101110010	10100111010000	10100000100100	0	0
7	8	1	2	4	01001010001000	11001010100001	11110010010000	0	0
7	9	2	3	1	01100001110000	11110000001100	01110000101010	0	0
7	10	3	3	2	00111110011100	11101001101111	00110100001111	0	0
7	11	1	3	3	01000110100101	10000000001001	10101000001010	0	0
7	12	2	3	4	00000100010101	11101100011101	00100111100111	0	0
7	13	1	4	1	11010011001110	00000001111111	01001001101101	0	0
7	14	2	4	2	00100010111101	10101101001100	11100010000100	0	1
7	15	2	4	3	00011000110100	11100000100011	10101011000000	0	0
7	16	2	4	4	11111011000100	11000101010110	11001010010100	0	0
7	17	3	5	1	11011110010001	00101011110101	01100110010011	0	1
7	18	3	5	2	11000111110110	01010111100110	00100111001000	0	0
7	19	2	5	3	01101000101101	01111110001111	10110110001001	0	0
7	20	2	5	4	00110101100100	00100010001011	10011000001011	0	0
8	1	1	1	1	01011001001100	00100101101010	11100011000110	0	0
8	2	1	1	2	00001110010001	00011001111111	00100110000101	0	0
8	3	1	1	3	10111010000011	00000010110101	01000100110111	0	1
8	4	2	1	4	10110101011101	00101110010000	11100001110000	0	0
8	5	2	2	1	11001100001010	10100111110101	10001010011000	0	0
8	6	2	2	2	11001110100010	00110101011101	01111000111001	0	0
8	7	2	2	3	01011011010110	10101010000111	10111110011101	0	1
8	8	2	2	4	00001000111111	10000100100001	01111001010110	0	1
8	9	3	3	1	10000100100111	11000001000011	11011111000000	0	0
8	10	2	3	2	10100111010010	11111111010111	11101101100110	0	0
8	11	2	3	3	00001001000001	01001000101010	10010001001011	0	0
8	12	3	3	4	01011000011100	11101010101110	01111100110111	0	0
8	13	2	4	1	10011001010001	11110001111001	11010101111100	0	0
8	14	3	4	2	10010000111001	01000111011100	11011011001011	0	1
8	15	1	4	3	01011011011110	00101111000011	11100110100011	0	0
8	16	3	4	4	11011000111011	11010101100001	10110110010000	0	0
8	17	2	5	1	11100011011000	01110101110011	00010110101000	0	0
8	18	2	5	2	10001110101010	00000011000110	11110110111101	0	0
8	19	2	5	3	10000000100011	11100111000100	00100000111110	0	0
8	20	2	5	4	00110011101000	11111011011100	01011111111110	0	0
9	1	2	1	1	01011110011001	11000101101101	10100001111101	0	0
9	2	1	1	2	01110011011111	10100010010101	11011001101100	0	0
9	3	2	1	3	10011101010111	11011111111100	11100110011110	0	1
9	4	1	1	4	01101000000111	10101011100110	01010001100111	0	0
9	5	2	2	1	11001100110011	01010011010101	10001000100111	0	1
9	6	3	2	2	11011001011110	11101100110001	10001001101010	0	0
9	7	2	2	3	01001011010101	00100110111001	01000110101000	0	0
9	8	2	2	4	10010101111101	01110100111111	11111000101111	0	1
9	9	2	3	1	10000111011100	11100010110101	10110111101101	0	0
9	10	3	3	2	01101010010110	10000110001111	11110011111101	0	0
9	11	1	3	3	00000100111000	01011011010110	01000010100000	0	0
9	12	2	3	4	01101011010110	10011000111110	00011001101101	0	0
9	13	3	4	1	11011011111010	10101011011101	10010000011110	0	0
9	14	3	4	2	00000110101000	01100000010110	01000101100011	0	1
9	15	2	4	3	11111010110010	01110111010011	11001011111000	0	0
9	16	2	4	4	01011100001100	11110000101011	00110111100111	0	0
9	17	2	5	1	00110011110111	11110100001011	10010100001010	0	0
9	18	2	5	2	10101100011100	01100000101011	10010110101000	0	0
9	19	2	5	3	00111100101110	10010000000100	00001101110011	0	0
9	20	1	5	4	11101001101100	11101101111110	00001101001101	0	0
10	1	3	1	1	00100100000001	00111010010110	00001011011011	0	0
10	2	2	1	2	10110100110010	11000001100101	11110101110101	0	0
10	3	2	1	3	11111101101011	00010100010010	11111001000110	0	1
10	4	1	1	4	00011011011100	01000000111010	10101000100111	0	1
10	5	3	2	1	10001100000100	00001111011111	11010111001011	0	1
10	6	2	2	2	10101100100001	01101111011001	11001111001000	0	0
10	7	2	2	3	00101011010011	01111101101011	00001110001010	0	0
10	8	2	2	4	11100011110000	10101010011110	01001111010000	0	0
10	9	3	3	1	11111001000101	00010010101110	00000000011000	0	0
10	10	2	3	2	01101101111000	00111011111001	01011110000001	0	0
10	11	2	3	3	10011101111110	10000110101001	10110001000101	0	0
10	12	3	3	4	10110100111100	10100011010111	00111001000111	0	0
10	13	1	4	1	01000000111000	10101100010010	10110100110001	0	1
10	14	2	4	2	10011100010001	01101000000110	11100011011011	0	0
10	15	1	4	3	10011011011110	11100100011011	10011100000001	0	0
10	16	1	4	4	10011010101100	01011000100111	01011000011000	0	0
10	17	2	5	1	10011010000001	11001011001111	00001101101001	0	0
10	18	2	5	2	11101110111001	11110001010111	11111110111000	0	0
10	19	2	5	3	10101010100010	01000111001101	00100101010001	0	0
10	20	2	5	4	01101011110000	00000001001111	00000010100001	0	0
11	1	2	1	1	11001100001001	00000011111011	10011001010100	0	0
11	2	1	1	2	01101110100000	11001011100110	01001000110000	0	0
11	3	3	1	3	01100001101011	10111011011111	00010001110100	0	0
11	4	2	1	4	10100101110010	11000000000010	00111111100111	0	1
11	5	2	2	1	10011110101010	01101000101111	01001000110010	0	0
11	6	3	2	2	00001011101001	01101100110110	11111010110001	0	1
11	7	2	2	3	10011011000000	01000110000001	01011000100101	0	0
11	8	2	2	4	10000100111010	11011110101000	10001100100010	0	0
11	9	1	3	1	01000110101110	00011110100111	00010000110000	0	0
11	10	1	3	2	00011000111100	10111100111011	01101011110111	0	0
11	11	2	3	3	00000010101110	00001101100110	00100110000101	0	0
11	12	2	3	4	01011000111101	00101010010110	11100010110011	0	0
11	13	2	4	1	10101110011100	00010001001111	10001111011011	0	1
11	14	1	4	2	10110101011110	11100010000001	01011010111110	0	0
11	15	3	4	3	11111010000101	11000101000010	00110101101100	0	0
11	16	3	4	4	00110100010010	11011111011101	01000011100011	0	0
11	17	2	5	1	10111110110111	10001001000101	10010011110000	0	0
11	18	2	5	2	00101000111111	10110101000100	00101001000000	0	1
11	19	2	5	3	11111000011100	10111110100110	01110100001010	0	0
11	20	2	5	4	01100001010010	11100101110010	01010110111101	0	0
12	1	2	1	1	00000010111001	11111110000000	00011110010010	1	0
12	2	1	1	2	10000011101111	01101111110110	11101111100100	0	0
12	3	2	1	3	10101000110010	10110010110010	11100010010011	0	0
12	4	3	1	4	10010101100001	00011101010110	10000010100101	0	0
12	5	2	1	5	00000110001011	01011110110011	01111101000010	0	1
12	6	2	2	1	10111100110000	01100001011010	11100100101001	0	0
12	7	2	2	2	10001010100111	01010000101011	11000110110011	0	1
12	8	2	2	3	00010000110000	10001011011001	10100100000000	0	0
12	9	2	2	4	01011011010011	01111110101101	10000001100100	0	1
12	10	2	2	5	11101100101010	00011010100011	11111011010010	1	0
12	11	2	3	1	11100010010111	01101110010001	11100110100011	1	1
12	12	3	3	2	11001110001101	10101100101101	00001111011111	0	0
12	13	2	3	3	00100010000011	11111010000100	01101110101010	0	0
12	14	1	3	4	01110010011001	01100101101100	01111100111101	0	0
12	15	1	3	5	10010111000000	01101001111001	01000000011101	0	0
12	16	2	4	1	01011110000110	11110010110110	10101101011001	0	0
12	17	1	4	2	01010011111010	11010001101101	11011111110101	0	0
12	18	2	4	3	10011111001000	10111111100110	11111111010101	0	0
12	19	2	4	4	00101000000110	00001011001000	10110010100100	0	0
12	20	2	4	5	10010101010011	10000110001011	11000000001011	1	0
12	21	2	5	1	10000101101011	11010000110111	11011111011001	0	1
12	22	3	5	2	00010000001101	00010110110001	11011100000000	0	1
12	23	2	5	3	00100001010011	11100101100111	10100010110001	1	1
12	24	3	5	4	00110101100100	01111110001111	11110011010011	0	0
12	25	2	5	5	01110011111000	01101101010001	10110000101111	0	1
13	1	2	1	1	11000100100000	10111011100011	11001001111100	0	0
13	2	3	1	2	00111001000101	11000010110110	10011110100110	0	0
13	3	2	1	3	00011111111101	01000011011010	00101001101001	0	0
13	4	1	1	4	11100001111111	10111101110010	11111011111100	0	0
13	5	2	1	5	11011010111010	11010011000111	01101101110101	0	0
13	6	2	2	1	01011001101100	01001110011110	01110001110000	0	1
13	7	3	2	2	00001011101111	11001111110000	10001010111100	0	1
13	8	1	2	3	10010110000110	00011000010111	00010000110001	0	0
13	9	2	2	4	00001111001010	10111001111111	11100010010000	1	0
13	10	2	2	5	11100110010001	01011000110011	01100100101100	1	0
13	11	2	3	1	11111101010011	11111101011101	10011100100010	0	1
13	12	2	3	2	01001001110010	10100000010011	10011111011101	0	0
13	13	2	3	3	10111110110011	00100111000001	11011101001110	1	0
13	14	2	3	4	11011111111110	00010111110100	00011001010111	0	1
13	15	2	3	5	11011010010101	01100100101101	00110011110100	0	0
13	16	2	4	1	10101101111010	01101100010111	01000100100010	1	1
13	17	1	4	2	10010001110000	01011100001100	00111100010101	0	0
13	18	3	4	3	11011000001101	10010001101011	10001100010000	0	1
13	19	3	4	4	11110100101100	10011101001010	00001101100011	0	0
13	20	2	4	5	01100110011011	10001100110101	11010011111011	0	1
13	21	2	5	1	10111111011110	10100101100111	01000101011010	1	1
13	22	2	5	2	11101010101001	01011010001110	00011100011101	0	0
13	23	1	5	3	00110000110111	10010001110010	10000010111100	0	0
13	24	2	5	4	01000011010101	01011001010101	10001000100100	0	0
13	25	2	5	5	10000010100101	10011101100000	01010100011110	0	0
14	1	1	1	1	01100101100101	01111011000011	10101101101011	0	1
14	2	2	1	2	01000101110010	01100001011100	00001010110111	0	0
14	3	3	1	3	00000101010011	00100000010111	00101111011100	0	0
14	4	2	1	4	01000000011011	11010011101000	11000000011101	0	0
14	5	2	1	5	00111010001111	01010001010011	00101111000001	1	1
14	6	2	2	1	11011110110000	01110011001110	10110110001010	0	0
14	7	3	2	2	11101100111001	00111111011011	10100011011001	0	0
14	8	2	2	3	00101110001100	11010111101100	10110010110101	1	0
14	9	2	2	4	00101101111100	10000111011000	00111001001010	0	1
14	10	2	2	5	11010100010100	00000100110011	00001100100001	1	0
14	11	2	3	1	10101000111100	00111011111010	00010100100001	0	1
14	12	3	3	2	11111011101110	01100001101010	11000110101011	0	0
14	13	2	3	3	01101101011010	00001101110101	10110010101111	0	0
14	14	2	3	4	11011001010111	00110100101010	01000001000011	0	0
14	15	1	3	5	11000010100100	10100010110000	10000011110010	0	0
14	16	2	4	1	11000010010011	01101101100100	01010111100010	1	0
14	17	2	4	2	01000011010100	11011111101111	00101000100111	0	1
14	18	2	4	3	10100011010101	10110010100110	00101010000000	0	1
14	19	2	4	4	10011000000111	11111011111011	00111010111111	0	0
14	20	2	4	5	10000110100011	10010101001101	10011000001111	0	0
14	21	1	5	1	01100110011100	01000001000110	01111110101101	0	1
14	22	2	5	2	11001010101111	00001011111010	11100001000101	0	0
14	23	3	5	3	01001011100000	11001110011000	11011010001100	0	0
14	24	1	5	4	00000100010100	11110001110001	00011011010000	0	1
14	25	2	5	5	01110111001110	01011001110111	11111001010011	1	0
15	1	2	1	1	00110000101010	00100100111100	01101011111011	0	0
15	2	2	1	2	00101101100100	00001111011000	01000101100111	1	0
15	3	2	1	3	10000110010011	01011100111111	10011001111000	0	0
15	4	2	1	4	00101010101110	10101010001000	01000100010011	0	0
15	5	2	1	5	10011011010110	00100101101010	00001001011010	0	1
15	6	1	2	1	10011000010110	10111100101110	00011111111000	0	1
15	7	2	2	2	11100001001101	11101010000111	00111100011110	0	0
15	8	2	2	3	10110110000010	01110011011110	10101100011000	0	0
15	9	3	2	4	11111010111001	11100010101010	00101100110110	0	0
15	10	2	2	5	01000110001010	00101100010010	10101001010111	0	0
15	11	2	3	1	11010010101010	10111010110011	11100010110011	0	1
15	12	2	3	2	11101001011000	11001011000100	10111010010011	1	1
15	13	2	3	3	10110011010110	10001110100000	10000101111101	0	0
15	14	1	3	4	01110000101100	01101010010001	11010111011001	0	0
15	15	2	3	5	00000000111010	11110000011000	11011010111111	0	1
15	16	1	4	1	10100010111111	01001011011110	00000111101011	0	1
15	17	3	4	2	10110011111010	00001100110101	01101100000001	0	1
15	18	2	4	3	11011100011001	01100000000001	11010111011000	1	0
15	19	2	4	4	00101101011010	01110110111100	11010001111011	0	0
15	20	3	4	5	10000000111101	10100000110011	01000010100011	0	0
15	21	2	5	1	10011100111001	11111010101001	00001010011000	0	0
15	22	1	5	2	00010100101101	11101000111110	11100010011011	0	0
15	23	2	5	3	10010001101000	00101111110100	01000110001001	1	0
15	24	3	5	4	10011001001100	01111010001110	00001001101000	0	0
15	25	2	5	5	11111011000110	11111010101011	11011100101110	1	1
16	1	3	1	1	11000110000001	10100101000000	11001010101001	0	1
16	2	2	1	2	00111100001100	01011000100101	10110011101101	0	0
16	3	2	1	3	11110101010101	01010101001011	11001101111100	0	0
16	4	2	1	4	00000001010010	11000011001011	11000110101101	1	0
16	5	1	1	5	01111111111000	01100111110001	01001000010001	0	0
16	6	2	2	1	01011100100011	11101101000111	10000111011111	0	0
16	7	2	2	2	11110110000001	11100100001100	11010111001110	0	1
16	8	2	2	3	10111000010100	01010101001011	11011101000101	0	1
16	9	2	2	4	11011101001111	10000011100111	01100000010110	0	0
16	10	1	2	5	11000111101111	11100101101111	01011110010000	0	0
16	11	2	3	1	10010001100010	10010101001010	11001110010101	0	1
16	12	2	3	2	01101000000110	01000001001001	10001001000101	0	0
16	13	3	3	3	11100000100000	11110110101110	11101101110110	0	1
16	14	2	3	4	01010111101110	01001010011001	01000111100111	1	1
16	15	2	3	5	10101110110110	01110110001110	11111011101000	0	0
16	16	2	4	1	11010001100010	00111111001110	00101101000100	1	0
16	17	1	4	2	00010110100100	11110011000001	11000010101100	0	0
16	18	3	4	3	00101000101010	11001100100011	10010100001011	0	0
16	19	2	4	4	00111000010010	11010101100111	11010100100100	1	0
16	20	1	4	5	11110001010011	01110110010010	11101000111010	0	0
16	21	2	5	1	10101110101010	01000000110000	01101011100100	0	1
16	22	3	5	2	10111110110001	01000101111010	00010100110011	0	1
16	23	2	5	3	10100100100000	01000101111101	00001101000100	1	0
16	24	2	5	4	01111100000000	01010010111010	01000001110100	0	0
16	25	2	5	5	10011101110011	11111000111000	01000001001100	0	0
17	1	2	1	1	00011001111010	01101111111110	00110010111101	0	0
17	2	2	1	2	01011000010110	01100111010100	01001101101000	1	0
17	3	2	1	3	10011000101100	10000101001001	01000001110011	1	0
17	4	2	1	4	01010011110000	10101000001100	00011011001000	0	1
17	5	2	1	5	11101110011010	00110010111000	10010000111011	0	0
17	6	2	2	1	01110010001000	11000101010010	10100100011110	0	0
17	7	2	2	2	01000111001010	01001101100111	00110000110100	0	0
17	8	3	2	3	00100000100101	10101000011100	00111101111010	0	0
17	9	1	2	4	10010110111101	00011011011001	00011001011100	0	0
17	10	2	2	5	11110101010011	00010011111101	10100110110111	0	0
17	11	2	3	1	00101011010010	11111111100110	10101001010110	1	0
17	12	2	3	2	10001000100110	01011100110010	01000101111100	1	1
17	13	2	3	3	01000111000000	01011011010110	11100110101110	0	0
17	14	3	3	4	01110111111101	10000011001010	11000100101010	0	0
17	15	2	3	5	01111000110011	01011111110100	01111000101000	0	0
17	16	2	4	1	11001001110011	01111000100011	01000100011010	0	1
17	17	1	4	2	00111001001101	00000100011110	01010000110111	0	0
17	18	3	4	3	11110110110011	10100101011101	10111101000010	0	0
17	19	1	4	4	01011110011110	00110011101010	10100000010111	0	1
17	20	3	4	5	01001110001010	11111000111110	00000111110011	0	1
17	21	1	5	1	10001110001100	11101001110001	01100001101011	0	0
17	22	2	5	2	00010011110001	01001101111001	00010000000001	0	1
17	23	2	5	3	00010011100101	00111100110111	00110100110010	0	1
17	24	2	5	4	00000110001001	11010001110001	01011010001010	0	1
17	25	2	5	5	10000111011001	11101000011010	00011010110111	1	0
