3701
0.877992
10	9	2	3	1	01111100001110	11001111110101	11000110110011	0	1
10	10	2	3	2	01001110110010	00011011111111	10111101000101	0	0
10	11	2	3	3	10101110101000	00000000000001	00001110000010	0	0
10	12	1	3	4	01111011001101	00010001000110	00010111000100	0	0
10	13	2	4	1	11001011101101	01100110011110	01110110010011	0	0
10	14	2	4	2	10001100110110	01011110110010	10010110100011	0	0
10	15	1	4	3	10111101111001	01010011001111	11000010001010	0	0
10	16	2	4	4	10110100100010	00111000111011	11111100100011	0	0
10	17	2	5	1	11000011100001	10111000101010	00100111111111	0	0
10	18	2	5	2	01001100100111	01101010101101	01011110011111	0	0
10	19	1	5	3	10111100001010	10010110111011	10010000001100	0	0
10	20	2	5	4	00000011010100	01110011101000	11000000110100	0	1
11	1	2	1	1	00000101110100	00110000011110	10100101010001	0	1
11	2	2	1	2	00101110111010	01000111100101	00100111110010	0	0
11	3	2	1	3	10010000101111	01110001101111	11101110000100	0	0
11	4	2	1	4	10101011111001	00100001011001	00001101010111	0	0
11	5	3	2	1	11100010001111	01001110001000	10010011010100	0	0
11	6	2	2	2	10111011101010	11100111110001	01000001000010	0	0
11	7	2	2	3	00110000110011	10100110110101	01100001100100	0	0
11	8	2	2	4	11000000001100	10010000000111	11010000100001	0	0
11	9	1	3	1	11101100100001	01101100000100	10011000100000	0	1
11	10	3	3	2	00110011101111	00001110110111	01000110011000	0	1
11	11	2	3	3	01011011001000	00111111111111	01101101010001	0	1
11	12	1	3	4	11011110101111	11000001110011	00000111011111	0	0
11	13	2	4	1	00111111001010	10001110011001	01101101100101	0	0
11	14	3	4	2	01000000111010	11000101000010	11101010011110	0	0
11	15	3	4	3	11001001101010	11011001000000	11010100001010	0	0
11	16	2	4	4	01100011100011	01001110011010	01011011011011	0	0
11	17	2	5	1	10000010000100	11110110001000	00110000011001	0	0
11	18	1	5	2	10100111010000	11011011110011	00011101100011	0	0
11	19	2	5	3	11001001100101	01001110100101	01101101111000	0	0
11	20	1	5	4	01100000110111	10110010111000	11100101100111	0	0
12	1	2	1	1	11110110001101	10000001011001	00111110111110	0	0
12	2	2	1	2	01101000111111	00110011110000	00101101000001	1	0
12	3	2	1	3	00110001001000	01000101110111	10001011011110	0	0
12	4	1	1	4	00111111101110	01010100001001	01011010110100	0	0
12	5	2	1	5	00001100111111	11100111001100	10111011101011	0	0
12	6	3	2	1	00110010100001	11100001101010	10011001101101	0	0
12	7	1	2	2	01011000000110	00100011111111	11100110100101	0	1
12	8	2	2	3	11110111010100	01001010111010	11000000110011	0	1
12	9	2	2	4	11001111000111	10110001001010	11101001101001	0	0
12	10	2	2	5	11000111001101	01010011110100	01011010001011	1	0
12	11	1	3	1	11110111010000	00100010111011	00001111000100	0	0
12	12	2	3	2	10101101101101	01101001000000	11011101100110	0	0
12	13	3	3	3	00100000011100	01010101110001	11110010111001	0	0
12	14	2	3	4	00100011111101	00110011101101	00000001110111	1	0
12	15	2	3	5	00101101110011	00010100111000	10111011101101	0	1
12	16	3	4	1	11101010101001	01000001001001	11110010011010	0	0
12	17	2	4	2	00010010110001	11101001101100	01110010000111	0	1
12	18	1	4	3	00001000110110	11101011100011	00000011111000	0	1
12	19	2	4	4	11111110010101	10101111000011	00010001110010	0	0
12	20	2	4	5	11110010100101	11000011111101	11000010110001	1	0
12	21	2	5	1	00001101000110	00011000000011	11111000110111	0	1
12	22	2	5	2	11010000010001	01100111011111	11100001111101	0	0
12	23	2	5	3	00010110100000	00001110101000	01100110101001	0	0
12	24	2	5	4	11011101111001	00011001010010	00101000010111	1	1
12	25	3	5	5	01101101101101	11101010110111	11001010000110	0	1
13	1	3	1	1	10011111110110	10011001011010	01010001010100	0	0
13	2	1	1	2	00100000010100	01010000111100	00101011010101	0	0
13	3	2	1	3	01011000111011	01110010111100	11011010011101	0	1
13	4	2	1	4	01110010010100	11100000000000	01001101111001	1	1
13	5	1	1	5	11101000011101	11010110110000	10111001100011	0	0
13	6	2	2	1	01000111100001	10100010111001	01111000010011	0	1
13	7	2	2	2	11011011101110	10101111110011	11111101110010	0	0
13	8	2	2	3	00101000000111	00100000001001	01000011000011	1	0
13	9	3	2	4	10000000000010	11011111111111	00010100100010	0	0
13	10	2	2	5	11101100011111	00000011100010	00000011010010	0	0
13	11	2	3	1	11101010010000	01010111010011	10111010101010	0	1
13	12	2	3	2	00011101010010	00011001100000	10010111100011	0	0
13	13	2	3	3	00000111100110	01101100110110	00111010001000	1	0
13	14	2	3	4	10010001001011	00100100011110	10101100111100	0	0
13	15	2	3	5	01111100011000	11001001001111	00111101110000	1	1
13	16	2	4	1	11100101110110	01101001010011	11011010100110	1	1
13	17	1	4	2	10101111100000	00011101101111	11011101011101	0	0
13	18	2	4	3	10010100110001	01011010100111	11000110001100	0	0
13	19	2	4	4	10100011000000	10001111000001	01100100010110	0	0
13	20	3	4	5	01001110001101	11000100000001	00110101011010	0	0
13	21	2	5	1	01110000111100	00010100001110	10001000010011	0	0
13	22	2	5	2	10100100111110	00100101000000	10111100100011	0	1
13	23	2	5	3	01000001111110	00110111001111	01101010011011	0	0
13	24	3	5	4	11111110100111	01011010000011	11011111101101	0	0
13	25	1	5	5	10010000001001	10001101001100	10011111111110	0	1
14	1	2	1	1	01001010000001	10110111001011	10000100001101	0	0
14	2	2	1	2	11010101101011	10011011101111	01001100100000	0	0
14	3	2	1	3	11111010111110	11010010110110	11000001100101	1	0
14	4	3	1	4	00101110000110	01101100100011	10110000100110	0	0
14	5	2	1	5	11101110001110	01110000110100	00110000011111	1	0
14	6	1	2	1	11010111010000	11010111101010	00101000011001	0	0
14	7	3	2	2	00010110011011	10100010111010	11010001010010	0	0
14	8	2	2	3	00111001101101	10100000011101	11111110000101	1	0
14	9	2	2	4	01110100001000	11110001101000	01101111101111	0	0
14	10	2	2	5	01010111011011	01111101100000	10010000101011	0	0
14	11	2	3	1	00000001101001	10001110101000	00111111000011	1	0
14	12	2	3	2	11000110111100	01000101111011	00100001111001	0	0
14	13	3	3	3	01010000010100	01100100100011	01000011010100	0	0
14	14	2	3	4	00110110100011	11101001010010	00100011100101	1	1
14	15	2	3	5	01011001100100	01010101110000	00001001011000	0	0
14	16	2	4	1	11110111110000	11111010000111	00110101111101	0	1
14	17	1	4	2	01011010000011	01101000101000	11000110111010	0	1
14	18	2	4	3	00011100001011	01100000101010	10101111110001	0	1
14	19	2	4	4	00101001010000	01000010101010	01101010110001	0	1
14	20	1	4	5	11000101000111	01100011111000	10111001111001	0	1
14	21	2	5	1	00001110111100	00100101010000	01101100101011	0	0
14	22	2	5	2	00101011111011	10010110001111	10100111010111	0	1
14	23	1	5	3	10011000011111	11101101110100	11001000010001	0	0
14	24	2	5	4	10110010111000	00001111010110	11000100100101	0	0
14	25	3	5	5	01101000010100	00001111110100	11010110101010	0	1
15	1	2	1	1	11110110010101	10101100011100	11111101000000	0	1
15	2	2	1	2	01111100101010	01011011110001	10011100110101	1	0
15	3	2	1	3	11000110100101	10101011101101	00000001000000	1	1
15	4	1	1	4	10101011100000	10000010101011	00100000000100	0	1
15	5	2	1	5	00000100100100	11001011110110	10010110100101	0	1
15	6	2	2	1	10010111110111	01100011111010	10111001010100	0	0
15	7	2	2	2	00100000011000	10101010001110	10100101110010	0	0
15	8	2	2	3	11010111001100	11101011100001	11111110110011	0	1
15	9	2	2	4	10000100110011	00111010111111	11111000110100	0	1
15	10	2	2	5	01010100000001	00001000111101	01111000001011	0	0
15	11	3	3	1	10101010010100	11000110101101	01101000001101	0	0
15	12	1	3	2	01000110011111	00100001111111	00011101001001	0	0
15	13	3	3	3	00000101001110	11111000000110	10011110010101	0	1
15	14	2	3	4	00001000000100	01111110111100	11111000100010	0	0
15	15	2	3	5	11011000001010	10111110110100	10100000001001	0	0
15	16	2	4	1	11110110101111	00011111110111	11101110111001	0	0
15	17	2	4	2	01001100010111	00101000110100	00111011011100	1	0
15	18	3	4	3	11101101000000	00111010111011	01100100000001	0	0
15	19	1	4	4	11100010111110	11111011010111	00001110110011	0	0
15	20	1	4	5	10000011001101	11010110101000	10011100110110	0	0
15	21	2	5	1	10011110101111	01000000111110	10001001001000	1	0
15	22	3	5	2	00101100110110	01100011100110	00110101101100	0	1
15	23	2	5	3	00101001011101	01000001000011	11001100110011	1	0
15	24	2	5	4	11111001010110	11100010010110	10110111011011	0	0
15	25	2	5	5	01110110100000	10010110011110	01011010011110	0	0
16	1	3	1	1	01100110101001	10110110101100	01000000010000	0	0
16	2	2	1	2	10101110010110	11010101001101	00001001111110	0	0
16	3	2	1	3	00001010101001	11000011110100	11111101011010	0	1
16	4	2	1	4	11000110110010	01011101010100	10000000100011	0	0
16	5	3	1	5	11110011010010	00111100100011	01110000101111	0	0
16	6	2	2	1	01010000010111	11010010110101	01001111100010	0	1
16	7	3	2	2	10011110001100	00010111111100	00011010111001	0	1
16	8	1	2	3	00011001110100	00101010111010	01110101100110	0	0
16	9	1	2	4	10101011110111	11110110100100	11011001000100	0	1
16	10	1	2	5	00111010110011	01001000010001	10010100010001	0	0
16	11	2	3	1	10110110010010	11101011101100	01001100000110	0	0
16	12	2	3	2	10101110000001	01111111000001	10110000110110	0	1
16	13	2	3	3	11111000111000	01010000100000	00010100111010	1	0
16	14	2	3	4	11101010110010	00011011010110	00011100110001	1	1
16	15	2	3	5	10110111011100	00110111110101	01111011010000	0	0
16	16	2	4	1	00000100011001	01000000111101	11101010000000	1	0
16	17	2	4	2	00011100101010	10001010011001	10000101110000	1	0
16	18	1	4	3	10110110001111	11010010001110	11011100001011	0	0
16	19	2	4	4	00000010000010	10010101011011	00001001111110	0	0
16	20	2	4	5	10101110101101	01010001110100	11100011011100	0	0
16	21	2	5	1	00101111011100	00110111011110	11100101101100	0	0
16	22	2	5	2	01000011111100	10000111101101	10100001011001	0	1
16	23	2	5	3	10000001001110	01010101100010	10001011100100	0	1
16	24	3	5	4	10111010010010	11001010011011	01000010101011	0	0
16	25	2	5	5	11100101111000	01101100101100	10101101101110	1	0
17	1	1	1	1	10100110011010	01011110111000	11000001011001	0	1
17	2	2	1	2	00011001011011	01100000011101	10111001111111	0	0
17	3	1	1	3	11011100101010	10101000011100	10100101111010	0	1
17	4	2	1	4	01000111001010	00000000000011	01000011011100	0	0
17	5	2	1	5	11100000001111	00100000100111	01100010111110	0	0
17	6	2	2	1	00101001010001	10111010100010	00001101010110	1	0
17	7	3	2	2	11010110010100	01010100010100	11100111011110	0	0
17	8	3	2	3	11010011111101	10011011101101	11010100010011	0	0
17	9	2	2	4	00111010101000	00101111000001	00001111001111	0	0
17	10	3	2	5	01111101010110	10101111101010	10110111011101	0	1
17	11	2	3	1	11111111000101	01100011011100	11100011100100	0	1
17	12	3	3	2	01000010001010	00000101011001	01110000101010	0	0
17	13	2	3	3	11000111111101	01101001011011	00010101111011	0	0
17	14	2	3	4	01111010011110	10100000100101	10100010111000	0	0
17	15	2	3	5	11011111000010	00011100010011	01100001100110	0	1
17	16	1	4	1	11011101010111	00111100000010	11011000000011	0	0
17	17	1	4	2	00110100100001	10101001110100	11011010100001	0	0
17	18	2	4	3	00011110001111	11111101101100	00011100010110	0	0
17	19	2	4	4	01111000100000	11110011110011	10000111111000	1	0
17	20	2	4	5	11000000100001	10101000110110	10101000100000	1	0
17	21	2	5	1	00111011101001	11001110000010	01000101110100	0	0
17	22	2	5	2	00101011111100	11000110010011	11011100001111	1	1
17	23	2	5	3	00110111110110	00001100010011	01110111010011	0	1
17	24	2	5	4	10110011010101	11101110110001	01011000010011	1	0
17	25	2	5	5	10010101111010	01101010101001	11100101001111	0	1
